text,label
Tanah longsor di Agam pada 2022 12 31. Area seluas 37 hektar terdampak.,tanah_longsor
Tanah longsor di Wonosobo pada 2022 10 31. Area seluas 17 hektar terdampak.,tanah_longsor
Tanah longsor di Agam pada 2023 07 04. Area seluas 4 hektar terdampak.,tanah_longsor
Tanah longsor di Bogor pada 2024 04 02. Area seluas 33 hektar terdampak.,tanah_longsor
Tanah longsor di Bogor pada 2021 08 09. Area seluas 14 hektar terdampak.,tanah_longsor
Tanah longsor di Puncak pada 2024 10 12. Area seluas 36 hektar terdampak.,tanah_longsor
Tanah longsor di Bogor pada 2020 08 04. Area seluas 22 hektar terdampak.,tanah_longsor
Tanah longsor di Garut pada 2021 04 30. Area seluas 48 hektar terdampak.,tanah_longsor
Tanah longsor di Puncak pada 2022 02 08. Area seluas 34 hektar terdampak.,tanah_longsor
Tanah longsor di Agam pada 2022 03 26. Area seluas 48 hektar terdampak.,tanah_longsor
Tanah longsor di Agam pada 2020 10 02. Area seluas 23 hektar terdampak.,tanah_longsor
Tanah longsor di Banjarnegara pada 2021 07 16. Area seluas 27 hektar terdampak.,tanah_longsor
Tanah longsor di Bogor pada 2021 12 16. Area seluas 38 hektar terdampak.,tanah_longsor
Tanah longsor di Puncak pada 2024 09 10. Area seluas 3 hektar terdampak.,tanah_longsor
Tanah longsor di Pacitan pada 2024 09 06. Area seluas 32 hektar terdampak.,tanah_longsor
Tanah longsor di Garut pada 2021 07 27. Area seluas 48 hektar terdampak.,tanah_longsor
Tanah longsor di Garut pada 2025 03 08. Area seluas 41 hektar terdampak.,tanah_longsor
Tanah longsor di Wonosobo pada 2020 12 02. Area seluas 9 hektar terdampak.,tanah_longsor
Tanah longsor di Bogor pada 2023 05 18. Area seluas 48 hektar terdampak.,tanah_longsor
Tanah longsor di Puncak pada 2022 03 17. Area seluas 45 hektar terdampak.,tanah_longsor
Tanah longsor di Garut pada 2024 03 13. Area seluas 40 hektar terdampak.,tanah_longsor
Tanah longsor di Pacitan pada 2020 07 19. Area seluas 39 hektar terdampak.,tanah_longsor
Tanah longsor di Wonosobo pada 2020 12 30. Area seluas 34 hektar terdampak.,tanah_longsor
Tanah longsor di Garut pada 2025 02 19. Area seluas 27 hektar terdampak.,tanah_longsor
Tanah longsor di Agam pada 2023 12 04. Area seluas 44 hektar terdampak.,tanah_longsor
Tanah longsor di Puncak pada 2024 03 30. Area seluas 24 hektar terdampak.,tanah_longsor
Tanah longsor di Wonosobo pada 2020 06 12. Area seluas 6 hektar terdampak.,tanah_longsor
Tanah longsor di Banjarnegara pada 2025 01 29. Area seluas 47 hektar terdampak.,tanah_longsor
Tanah longsor di Garut pada 2024 02 26. Area seluas 43 hektar terdampak.,tanah_longsor
Tanah longsor di Puncak pada 2023 01 07. Area seluas 2 hektar terdampak.,tanah_longsor
Tanah longsor di Wonosobo pada 2022 09 19. Area seluas 22 hektar terdampak.,tanah_longsor
Tanah longsor di Garut pada 2021 10 31. Area seluas 9 hektar terdampak.,tanah_longsor
Tanah longsor di Bogor pada 2024 10 19. Area seluas 25 hektar terdampak.,tanah_longsor
Tanah longsor di Puncak pada 2022 04 25. Area seluas 14 hektar terdampak.,tanah_longsor
Tanah longsor di Pacitan pada 2022 02 01. Area seluas 31 hektar terdampak.,tanah_longsor
Tanah longsor di Wonosobo pada 2022 10 16. Area seluas 19 hektar terdampak.,tanah_longsor
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.0 SR. Gelombang setinggi 9 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.3 SR. Gelombang setinggi 1 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.5 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.1 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.5 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.1 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.7 SR. Gelombang setinggi 12 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.9 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.8 SR. Gelombang setinggi 3 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.6 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.8 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.5 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.6 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 7.0 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.3 SR. Gelombang setinggi 7 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.1 SR. Gelombang setinggi 6 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.7 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.1 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.8 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.9 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 8.0 SR. Gelombang setinggi 7 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.4 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.0 SR. Gelombang setinggi 7 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.5 SR. Gelombang setinggi 3 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.5 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.6 SR. Gelombang setinggi 1 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.2 SR. Gelombang setinggi 12 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.9 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.6 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.4 SR. Gelombang setinggi 1 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.3 SR. Gelombang setinggi 6 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.4 SR. Gelombang setinggi 14 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 7.3 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.7 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 7.1 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.5 SR. Gelombang setinggi 6 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.9 SR. Gelombang setinggi 6 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.8 SR. Gelombang setinggi 4 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.8 SR. Gelombang setinggi 12 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.9 SR. Gelombang setinggi 7 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.0 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.4 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.5 SR. Gelombang setinggi 14 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.6 SR. Gelombang setinggi 6 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.7 SR. Gelombang setinggi 14 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.4 SR. Gelombang setinggi 14 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.5 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 7.5 SR. Gelombang setinggi 6 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.3 SR. Gelombang setinggi 7 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.1 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.3 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.3 SR. Gelombang setinggi 7 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.7 SR. Gelombang setinggi 12 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.3 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.4 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.4 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.8 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.5 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 7.9 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.0 SR. Gelombang setinggi 6 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.0 SR. Gelombang setinggi 1 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.1 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.1 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.1 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.6 SR. Gelombang setinggi 14 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.3 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.0 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.0 SR. Gelombang setinggi 1 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.3 SR. Gelombang setinggi 1 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.4 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.7 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.3 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 7.8 SR. Gelombang setinggi 6 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 7.0 SR. Gelombang setinggi 7 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.3 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.7 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 7.0 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.3 SR. Gelombang setinggi 7 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.1 SR. Gelombang setinggi 4 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.5 SR. Gelombang setinggi 4 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 7.6 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 7.1 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.1 SR. Gelombang setinggi 1 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.4 SR. Gelombang setinggi 9 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.6 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.9 SR. Gelombang setinggi 4 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 7.5 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.8 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.6 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.7 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.5 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.7 SR. Gelombang setinggi 7 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.9 SR. Gelombang setinggi 12 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.2 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.9 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.9 SR. Gelombang setinggi 4 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.0 SR. Gelombang setinggi 15 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.0 SR. Gelombang setinggi 4 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 7.3 SR. Gelombang setinggi 7 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.7 SR. Gelombang setinggi 3 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.5 SR. Gelombang setinggi 9 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 7.9 SR. Gelombang setinggi 6 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 7.8 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.7 SR. Gelombang setinggi 12 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.4 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.4 SR. Gelombang setinggi 9 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.2 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.3 SR. Gelombang setinggi 3 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 7.9 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.2 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.0 SR. Gelombang setinggi 3 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.2 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.5 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.7 SR. Gelombang setinggi 3 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 7.4 SR. Gelombang setinggi 14 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.2 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.4 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.1 SR. Gelombang setinggi 6 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.5 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.8 SR. Gelombang setinggi 15 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.3 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.0 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.3 SR. Gelombang setinggi 7 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.6 SR. Gelombang setinggi 1 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.4 SR. Gelombang setinggi 4 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.5 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.3 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.3 SR. Gelombang setinggi 12 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.5 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.6 SR. Gelombang setinggi 15 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 7.6 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.1 SR. Gelombang setinggi 3 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.1 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 7.0 SR. Gelombang setinggi 4 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.7 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.7 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.3 SR. Gelombang setinggi 9 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 7.7 SR. Gelombang setinggi 1 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.0 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.8 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.1 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 8.0 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.3 SR. Gelombang setinggi 9 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 7.3 SR. Gelombang setinggi 7 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 7.2 SR. Gelombang setinggi 6 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.4 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.1 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.6 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.4 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.6 SR. Gelombang setinggi 9 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.7 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.3 SR. Gelombang setinggi 7 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.7 SR. Gelombang setinggi 4 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.2 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 7.4 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.3 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.8 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.1 SR. Gelombang setinggi 12 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.8 SR. Gelombang setinggi 1 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.4 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.1 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.9 SR. Gelombang setinggi 4 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.4 SR. Gelombang setinggi 14 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.1 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.0 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.2 SR. Gelombang setinggi 14 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.7 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.2 SR. Gelombang setinggi 9 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.7 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.4 SR. Gelombang setinggi 3 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.9 SR. Gelombang setinggi 15 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.2 SR. Gelombang setinggi 4 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.2 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 7.9 SR. Gelombang setinggi 7 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.4 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.7 SR. Gelombang setinggi 15 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.7 SR. Gelombang setinggi 9 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.1 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.0 SR. Gelombang setinggi 14 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.7 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.6 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.5 SR. Gelombang setinggi 4 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.9 SR. Gelombang setinggi 1 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.1 SR. Gelombang setinggi 4 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 7.6 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.0 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.7 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.4 SR. Gelombang setinggi 15 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 7.2 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.7 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.5 SR. Gelombang setinggi 9 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.6 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.1 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.1 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.0 SR. Gelombang setinggi 4 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 7.4 SR. Gelombang setinggi 14 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.4 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.2 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.6 SR. Gelombang setinggi 6 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.5 SR. Gelombang setinggi 15 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.7 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.4 SR. Gelombang setinggi 15 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.0 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.8 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
