text,label
Tanah longsor di Bogor pada 2024-08-22. 13 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2021-05-06. 9 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2023-09-04. 34 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-05-08. 6 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2022-07-22. 7 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2023-03-02. 27 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2022-09-18. 14 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2021-05-15. 27 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2021-02-27. 5 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2023-06-08. 18 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-12-11. 26 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2023-09-30. 34 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2021-03-19. 30 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2020-11-29. 30 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2021-04-21. 40 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2021-03-22. 29 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2021-12-11. 24 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2022-09-17. 41 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2020-08-19. 6 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2025-01-13. 4 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2020-07-15. 49 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2021-02-20. 24 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2020-08-25. 43 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-04-25. 24 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2022-01-04. 17 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2020-05-09. 25 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2023-06-09. 46 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-07-22. 48 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2023-05-04. 3 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2022-02-04. 44 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2023-11-22. 37 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-05-23. 12 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2022-11-07. 20 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-02-29. 34 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2023-10-03. 13 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-09-25. 38 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-09-26. 13 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022-11-10. 30 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-11-22. 30 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-03-12. 17 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2023-04-06. 50 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2023-10-27. 31 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2020-09-21. 46 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-01-03. 37 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-04-10. 45 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-09-09. 14 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2020-12-16. 32 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2021-01-03. 14 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2020-11-14. 14 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-10-05. 2 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2021-02-25. 11 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2020-09-08. 33 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2022-11-27. 25 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2023-11-11. 48 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022-08-14. 13 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2024-10-08. 18 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022-05-10. 47 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2024-10-10. 3 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2021-09-26. 33 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-03-29. 25 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2024-05-27. 9 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2020-07-05. 10 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2022-10-09. 37 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2021-02-11. 37 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-09-17. 1 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2022-06-09. 35 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2025-01-28. 46 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2021-09-05. 13 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2020-06-04. 14 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-10-20. 9 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2022-12-14. 4 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2023-06-24. 17 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2023-01-15. 14 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022-07-31. 44 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-02-28. 17 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2024-04-20. 3 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2023-09-19. 33 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2025-02-24. 40 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2023-09-29. 10 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-07-02. 44 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2025-01-03. 34 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2021-11-24. 48 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2020-05-14. 48 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2021-07-12. 47 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2025-02-12. 33 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2021-04-03. 4 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2021-11-22. 8 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022-07-27. 15 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2021-09-01. 32 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2020-11-09. 17 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2023-09-09. 37 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2022-03-27. 18 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2024-04-30. 18 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2020-08-18. 23 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2023-12-10. 16 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2020-10-04. 46 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2023-09-07. 16 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2021-05-05. 33 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2022-12-10. 10 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-01-29. 42 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2022-05-16. 27 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-01-06. 41 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2024-10-25. 41 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2020-07-21. 5 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2022-03-31. 8 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2021-02-28. 29 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2024-09-03. 19 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2022-03-26. 28 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-05-11. 49 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2021-11-01. 13 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2021-05-12. 16 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2020-05-07. 14 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-08-16. 48 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2020-06-22. 18 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024-08-16. 24 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2025-01-12. 50 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2022-12-08. 3 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2021-05-16. 33 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2024-02-20. 16 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2023-08-02. 29 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2021-07-26. 32 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2021-05-30. 17 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2023-05-17. 22 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-06-10. 11 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2020-05-09. 9 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2024-03-20. 2 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2020-11-11. 38 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-11-06. 34 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2023-11-02. 13 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2024-04-24. 8 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2020-11-07. 50 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022-08-20. 35 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2025-03-08. 22 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2021-09-28. 34 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2021-07-11. 42 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2021-08-03. 30 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2021-07-01. 20 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2025-01-22. 23 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2023-01-05. 2 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2025-03-18. 26 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2023-06-29. 36 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2022-04-02. 5 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2024-01-05. 14 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2021-04-23. 50 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2024-04-14. 17 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2021-11-18. 19 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2023-08-08. 10 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2023-04-25. 3 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2023-02-07. 4 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2020-04-07. 8 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2023-03-18. 25 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-02-01. 28 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2023-12-17. 46 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-07-25. 28 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2023-07-15. 32 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2023-01-29. 47 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2022-06-03. 32 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2023-07-10. 44 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-11-09. 26 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022-07-10. 3 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2022-02-12. 45 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022-06-01. 37 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-01-16. 31 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2024-11-03. 33 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2020-09-23. 16 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2023-09-28. 17 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024-07-01. 38 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2024-10-01. 34 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2023-01-23. 9 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2022-08-08. 24 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2024-10-12. 40 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2023-03-24. 26 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2023-06-24. 32 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022-11-20. 6 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2023-03-23. 4 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2025-02-26. 2 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024-08-25. 27 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2025-02-12. 39 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024-10-16. 17 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2023-12-09. 28 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2022-07-21. 3 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2020-08-06. 7 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2021-05-19. 17 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2025-03-07. 24 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2022-10-30. 30 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2025-02-21. 5 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2023-05-22. 48 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024-06-09. 27 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2024-04-14. 36 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2021-10-13. 49 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2022-08-28. 29 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2023-05-10. 17 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2021-07-20. 43 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2023-01-11. 22 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2021-10-19. 19 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2020-08-28. 50 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2022-04-23. 9 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2020-04-30. 21 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2021-04-10. 18 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2023-09-12. 6 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-02-25. 24 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2023-01-04. 42 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2024-01-15. 42 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2021-08-19. 16 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-05-19. 16 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2020-09-17. 6 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2020-05-23. 50 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2025-03-06. 37 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2023-02-15. 8 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2021-06-14. 2 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-04-02. 27 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2020-06-24. 25 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2023-03-27. 15 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2020-09-29. 26 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2025-01-20. 10 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2023-11-02. 18 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2022-08-12. 27 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2024-11-21. 36 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2021-03-05. 3 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2020-08-25. 24 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2021-03-09. 6 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2025-01-11. 10 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2022-10-20. 6 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2023-04-27. 37 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2025-01-08. 5 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2024-03-12. 25 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2023-03-22. 43 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022-04-23. 19 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2024-12-13. 18 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2023-11-18. 48 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2025-03-20. 25 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2020-08-30. 5 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-03-09. 46 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2024-01-17. 48 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2023-12-29. 21 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2024-10-03. 28 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-10-26. 41 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2020-07-29. 17 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2023-02-17. 18 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2024-06-11. 40 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2024-08-14. 17 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022-02-13. 3 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2024-04-02. 27 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2024-08-09. 30 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022-08-03. 45 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024-12-30. 9 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2022-08-09. 30 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2023-09-11. 30 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2023-02-08. 12 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2021-06-30. 3 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2024-01-05. 24 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2020-10-03. 26 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2022-11-02. 28 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2022-09-21. 41 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2024-05-21. 40 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022-08-12. 30 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2021-06-12. 22 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2023-11-08. 5 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-09-15. 25 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2023-12-22. 18 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2024-05-12. 7 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2023-01-25. 5 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2023-09-17. 5 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2021-11-29. 23 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-02-28. 1 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024-01-05. 24 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2024-02-16. 20 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-07-10. 46 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2022-12-15. 47 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-08-04. 43 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2020-12-10. 5 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2023-09-25. 48 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022-07-14. 16 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2023-09-10. 26 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022-05-23. 31 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2020-10-19. 8 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-06-01. 13 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2023-03-17. 15 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2024-04-19. 39 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2021-09-03. 20 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-03-18. 44 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-11-04. 45 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2023-11-07. 21 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2024-08-09. 4 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-12-09. 32 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2023-12-16. 6 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2020-09-21. 25 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2023-10-02. 19 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2023-02-27. 16 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2021-10-06. 38 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2021-05-23. 8 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2023-04-07. 42 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-12-10. 16 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2021-06-03. 49 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2020-11-03. 50 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2020-06-19. 6 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-05-25. 43 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2021-01-08. 27 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2020-10-24. 10 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2023-02-06. 48 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-09-11. 8 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2021-11-20. 43 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2023-03-20. 12 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-01-18. 32 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2024-11-29. 46 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2020-08-17. 48 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2020-09-03. 22 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2022-01-23. 26 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-03-15. 49 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2024-07-20. 21 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2024-07-01. 35 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-03-14. 10 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2021-04-29. 8 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2024-06-25. 36 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024-07-15. 40 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024-04-22. 19 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024-04-23. 37 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2021-02-07. 9 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024-01-08. 44 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-01-18. 35 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2021-09-07. 45 rumah tertimbun.,tanah_longsor
