text,label
Tanah longsor di Malang pada 2025 01 27. 14 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Bogor pada 2021 05 20. Area seluas 81 hektar terdampak.,tanah_longsor
Tanah longsor di Sukabumi pada 2021 02 19. Akses jalan sepanjang 211 meter terputus.,tanah_longsor
Tanah longsor di Wonosobo pada 2021 07 16. 13 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Puncak pada 2021 01 03. Korban jiwa tercatat 6 orang.,tanah_longsor
Tanah longsor di Garut pada 2023 03 15. Pemukiman terancam.,tanah_longsor
Tanah longsor di Wonosobo pada 2024 11 14. Akses jalan sepanjang 732 meter terputus.,tanah_longsor
Tanah longsor di Bogor pada 2023 01 04. Korban jiwa tercatat 32 orang.,tanah_longsor
Tanah longsor di Puncak pada 2022 07 26. Korban jiwa tercatat 48 orang.,tanah_longsor
Tanah longsor di Puncak pada 2024 11 23. Akses jalan sepanjang 453 meter terputus.,tanah_longsor
Tanah longsor di Pacitan pada 2022 06 22. Area seluas 54 hektar terdampak.,tanah_longsor
Tanah longsor di Wonosobo pada 2021 02 28. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Sukabumi pada 2020 12 14. Akses jalan sepanjang 685 meter terputus.,tanah_longsor
Tanah longsor di Puncak pada 2023 07 14. Korban jiwa tercatat 14 orang.,tanah_longsor
Tanah longsor di Malang pada 2020 06 16. Area seluas 77 hektar terdampak.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2021 03 07. Korban jiwa tercatat 15 orang.,tanah_longsor
Tanah longsor di Wonosobo pada 2023 11 30. Korban jiwa tercatat 30 orang.,tanah_longsor
Tanah longsor di Bogor pada 2023 10 04. Akses jalan sepanjang 1451 meter terputus.,tanah_longsor
Tanah longsor di Garut pada 2021 07 17. Korban jiwa tercatat 50 orang.,tanah_longsor
Tanah longsor di Puncak pada 2021 03 09. Akses jalan sepanjang 417 meter terputus.,tanah_longsor
Tanah longsor di Garut pada 2020 08 31. 5 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Puncak pada 2021 04 10. Akses jalan sepanjang 1867 meter terputus.,tanah_longsor
Tanah longsor di Puncak pada 2024 06 11. Akses jalan sepanjang 659 meter terputus.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024 07 25. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Sukabumi pada 2020 07 18. Area seluas 36 hektar terdampak.,tanah_longsor
Tanah longsor di Trenggalek pada 2021 01 06. Akses jalan sepanjang 901 meter terputus.,tanah_longsor
Tanah longsor di Bogor pada 2023 09 11. Area seluas 24 hektar terdampak.,tanah_longsor
Tanah longsor di Agam pada 2020 12 28. 6 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Garut pada 2020 11 11. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Wonosobo pada 2024 10 15. Korban jiwa tercatat 40 orang.,tanah_longsor
Tanah longsor di Malang pada 2025 01 29. 15 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2021 09 06. 20 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Garut pada 2022 09 05. Korban jiwa tercatat 46 orang.,tanah_longsor
Tanah longsor di Malang pada 2021 07 15. 1 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Garut pada 2023 06 24. Area seluas 57 hektar terdampak.,tanah_longsor
Tanah longsor di Agam pada 2020 08 12. Korban jiwa tercatat 6 orang.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2020 04 23. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Agam pada 2021 03 07. Area seluas 14 hektar terdampak.,tanah_longsor
Tanah longsor di Malang pada 2020 04 24. 13 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Agam pada 2022 05 08. 2 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Malang pada 2022 11 16. Area seluas 89 hektar terdampak.,tanah_longsor
Tanah longsor di Puncak pada 2022 01 01. Area seluas 100 hektar terdampak.,tanah_longsor
Tanah longsor di Wonosobo pada 2022 08 28. Area seluas 34 hektar terdampak.,tanah_longsor
Tanah longsor di Bogor pada 2023 08 08. 14 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Agam pada 2023 10 24. 2 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Garut pada 2024 10 18. Korban jiwa tercatat 9 orang.,tanah_longsor
Tanah longsor di Malang pada 2023 06 06. Pemukiman terancam.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024 07 29. Akses jalan sepanjang 1722 meter terputus.,tanah_longsor
Tanah longsor di Bogor pada 2025 01 04. Area seluas 17 hektar terdampak.,tanah_longsor
Tanah longsor di Puncak pada 2021 11 06. Area seluas 62 hektar terdampak.,tanah_longsor
Tanah longsor di Garut pada 2020 11 30. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Trenggalek pada 2023 06 12. Akses jalan sepanjang 1187 meter terputus.,tanah_longsor
Tanah longsor di Bogor pada 2025 02 18. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Sukabumi pada 2024 11 23. Korban jiwa tercatat 28 orang.,tanah_longsor
Tanah longsor di Agam pada 2020 07 03. Pemukiman terancam.,tanah_longsor
Tanah longsor di Bogor pada 2021 03 18. Area seluas 2 hektar terdampak.,tanah_longsor
Tanah longsor di Wonosobo pada 2024 06 17. Korban jiwa tercatat 25 orang.,tanah_longsor
Tanah longsor di Bogor pada 2023 05 25. Akses jalan sepanjang 1108 meter terputus.,tanah_longsor
Tanah longsor di Sukabumi pada 2022 06 24. 18 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Puncak pada 2021 05 22. 8 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Banjarnegara pada 2023 03 20. 6 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Wonosobo pada 2021 07 07. 10 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Malang pada 2023 08 27. 16 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Sukabumi pada 2020 08 29. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Pacitan pada 2022 07 04. 2 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Pacitan pada 2024 01 01. 13 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Trenggalek pada 2024 06 11. Akses jalan sepanjang 1427 meter terputus.,tanah_longsor
Tanah longsor di Malang pada 2021 06 15. Korban jiwa tercatat 0 orang.,tanah_longsor
Tanah longsor di Trenggalek pada 2025 01 29. Area seluas 79 hektar terdampak.,tanah_longsor
Tanah longsor di Trenggalek pada 2024 03 07. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Malang pada 2020 03 31. Korban jiwa tercatat 7 orang.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2022 05 03. Korban jiwa tercatat 5 orang.,tanah_longsor
Tanah longsor di Bogor pada 2020 09 08. 7 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Bogor pada 2024 06 24. Pemukiman terancam.,tanah_longsor
Tanah longsor di Agam pada 2020 08 15. Korban jiwa tercatat 48 orang.,tanah_longsor
Tanah longsor di Agam pada 2021 05 23. 4 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Agam pada 2020 10 05. Area seluas 9 hektar terdampak.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2024 03 15. Area seluas 38 hektar terdampak.,tanah_longsor
Tanah longsor di Wonosobo pada 2024 01 17. Area seluas 78 hektar terdampak.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2024 09 17. Korban jiwa tercatat 48 orang.,tanah_longsor
Tanah longsor di Trenggalek pada 2024 03 22. Akses jalan sepanjang 422 meter terputus.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2022 01 29. Akses jalan sepanjang 588 meter terputus.,tanah_longsor
Tanah longsor di Puncak pada 2021 06 07. Korban jiwa tercatat 11 orang.,tanah_longsor
Tanah longsor di Trenggalek pada 2025 03 15. Korban jiwa tercatat 20 orang.,tanah_longsor
Tanah longsor di Bogor pada 2021 01 28. Korban jiwa tercatat 23 orang.,tanah_longsor
Tanah longsor di Trenggalek pada 2021 09 03. Korban jiwa tercatat 2 orang.,tanah_longsor
Tanah longsor di Puncak pada 2022 09 22. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2024 06 20. Akses jalan sepanjang 434 meter terputus.,tanah_longsor
Tanah longsor di Malang pada 2022 07 23. Area seluas 67 hektar terdampak.,tanah_longsor
Tanah longsor di Garut pada 2024 04 23. Akses jalan sepanjang 302 meter terputus.,tanah_longsor
Tanah longsor di Puncak pada 2020 09 14. 6 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Pacitan pada 2023 09 28. Korban jiwa tercatat 19 orang.,tanah_longsor
Tanah longsor di Agam pada 2020 08 10. Korban jiwa tercatat 4 orang.,tanah_longsor
Tanah longsor di Pacitan pada 2020 09 11. Akses jalan sepanjang 923 meter terputus.,tanah_longsor
Tanah longsor di Wonosobo pada 2023 07 05. 12 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Pacitan pada 2020 04 09. Korban jiwa tercatat 25 orang.,tanah_longsor
Tanah longsor di Bogor pada 2022 03 03. 2 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Trenggalek pada 2021 04 20. Area seluas 29 hektar terdampak.,tanah_longsor
Tanah longsor di Trenggalek pada 2021 01 17. Akses jalan sepanjang 1062 meter terputus.,tanah_longsor
Tanah longsor di Garut pada 2021 07 13. Akses jalan sepanjang 1266 meter terputus.,tanah_longsor
Tanah longsor di Pacitan pada 2024 07 06. Korban jiwa tercatat 3 orang.,tanah_longsor
Tanah longsor di Malang pada 2024 05 01. Akses jalan sepanjang 253 meter terputus.,tanah_longsor
Tanah longsor di Agam pada 2021 08 04. Area seluas 89 hektar terdampak.,tanah_longsor
Tanah longsor di Puncak pada 2021 07 02. Korban jiwa tercatat 18 orang.,tanah_longsor
Tanah longsor di Garut pada 2020 12 15. Area seluas 97 hektar terdampak.,tanah_longsor
Tanah longsor di Sukabumi pada 2022 05 12. Korban jiwa tercatat 4 orang.,tanah_longsor
Tanah longsor di Malang pada 2021 07 17. Area seluas 8 hektar terdampak.,tanah_longsor
Tanah longsor di Sukabumi pada 2023 09 28. Korban jiwa tercatat 17 orang.,tanah_longsor
Tanah longsor di Garut pada 2021 10 29. Akses jalan sepanjang 687 meter terputus.,tanah_longsor
Tanah longsor di Agam pada 2024 01 15. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Wonosobo pada 2020 04 13. Area seluas 5 hektar terdampak.,tanah_longsor
Tanah longsor di Agam pada 2022 08 12. Akses jalan sepanjang 558 meter terputus.,tanah_longsor
Tanah longsor di Sukabumi pada 2022 05 12. Korban jiwa tercatat 43 orang.,tanah_longsor
Tanah longsor di Malang pada 2023 03 24. Korban jiwa tercatat 30 orang.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2024 05 30. Area seluas 96 hektar terdampak.,tanah_longsor
Tanah longsor di Puncak pada 2023 01 08. Area seluas 99 hektar terdampak.,tanah_longsor
Tanah longsor di Sukabumi pada 2021 11 06. 10 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Agam pada 2021 07 28. Korban jiwa tercatat 41 orang.,tanah_longsor
Tanah longsor di Agam pada 2022 05 24. Korban jiwa tercatat 6 orang.,tanah_longsor
Tanah longsor di Malang pada 2024 02 03. Korban jiwa tercatat 15 orang.,tanah_longsor
Tanah longsor di Wonosobo pada 2020 06 24. Area seluas 1 hektar terdampak.,tanah_longsor
Tanah longsor di Puncak pada 2022 10 29. Korban jiwa tercatat 36 orang.,tanah_longsor
Tanah longsor di Pacitan pada 2023 06 16. Area seluas 95 hektar terdampak.,tanah_longsor
Tanah longsor di Wonosobo pada 2023 11 09. Korban jiwa tercatat 38 orang.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2020 12 31. 17 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Garut pada 2022 03 24. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Sukabumi pada 2024 09 09. Area seluas 37 hektar terdampak.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2021 12 19. Korban jiwa tercatat 44 orang.,tanah_longsor
Tanah longsor di Banjarnegara pada 2023 12 07. Area seluas 66 hektar terdampak.,tanah_longsor
Tanah longsor di Garut pada 2022 09 29. Area seluas 26 hektar terdampak.,tanah_longsor
Tanah longsor di Trenggalek pada 2024 11 30. 20 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Agam pada 2021 06 10. Korban jiwa tercatat 24 orang.,tanah_longsor
Tanah longsor di Banjarnegara pada 2021 12 19. Area seluas 89 hektar terdampak.,tanah_longsor
Tanah longsor di Garut pada 2021 02 09. Akses jalan sepanjang 634 meter terputus.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022 09 19. Akses jalan sepanjang 486 meter terputus.,tanah_longsor
Tanah longsor di Sukabumi pada 2022 09 11. Area seluas 90 hektar terdampak.,tanah_longsor
Tanah longsor di Sukabumi pada 2024 09 17. 5 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Bogor pada 2022 06 06. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Trenggalek pada 2020 07 24. Area seluas 91 hektar terdampak.,tanah_longsor
Tanah longsor di Sukabumi pada 2021 11 18. 5 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Sukabumi pada 2024 04 07. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Trenggalek pada 2022 09 15. 20 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Trenggalek pada 2021 04 16. Pemukiman terancam.,tanah_longsor
Tanah longsor di Sukabumi pada 2020 09 24. Area seluas 88 hektar terdampak.,tanah_longsor
Tanah longsor di Agam pada 2021 11 02. Area seluas 14 hektar terdampak.,tanah_longsor
Tanah longsor di Puncak pada 2020 05 19. Area seluas 43 hektar terdampak.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024 07 29. Area seluas 52 hektar terdampak.,tanah_longsor
Tanah longsor di Banjarnegara pada 2021 04 16. Area seluas 94 hektar terdampak.,tanah_longsor
Tanah longsor di Malang pada 2022 08 27. Korban jiwa tercatat 20 orang.,tanah_longsor
Tanah longsor di Bogor pada 2024 12 08. Area seluas 97 hektar terdampak.,tanah_longsor
Tanah longsor di Agam pada 2022 08 20. 12 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Trenggalek pada 2023 04 29. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Banjarnegara pada 2020 12 08. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Agam pada 2022 06 19. Korban jiwa tercatat 14 orang.,tanah_longsor
Tanah longsor di Malang pada 2021 09 28. Pemukiman terancam.,tanah_longsor
Tanah longsor di Bogor pada 2021 03 22. 9 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Malang pada 2020 11 07. Akses jalan sepanjang 1012 meter terputus.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2021 07 26. Akses jalan sepanjang 1825 meter terputus.,tanah_longsor
Tanah longsor di Bogor pada 2022 06 07. Akses jalan sepanjang 131 meter terputus.,tanah_longsor
Tanah longsor di Wonosobo pada 2023 06 26. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Puncak pada 2023 07 27. 17 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2023 06 30. Pemukiman terancam.,tanah_longsor
Tanah longsor di Pacitan pada 2022 09 11. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Trenggalek pada 2023 12 01. Akses jalan sepanjang 243 meter terputus.,tanah_longsor
Tanah longsor di Puncak pada 2021 11 03. Area seluas 31 hektar terdampak.,tanah_longsor
Tanah longsor di Garut pada 2022 04 16. Korban jiwa tercatat 41 orang.,tanah_longsor
Tanah longsor di Agam pada 2024 01 23. Korban jiwa tercatat 36 orang.,tanah_longsor
Tanah longsor di Puncak pada 2025 03 24. Area seluas 76 hektar terdampak.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2021 06 17. Area seluas 27 hektar terdampak.,tanah_longsor
Tanah longsor di Agam pada 2022 09 03. Korban jiwa tercatat 0 orang.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2023 05 22. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024 08 17. 10 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Bogor pada 2022 08 14. Akses jalan sepanjang 473 meter terputus.,tanah_longsor
Tanah longsor di Banjarnegara pada 2021 09 23. Akses jalan sepanjang 1079 meter terputus.,tanah_longsor
Tanah longsor di Wonosobo pada 2020 07 15. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Bogor pada 2021 11 29. Area seluas 29 hektar terdampak.,tanah_longsor
Tanah longsor di Banjarnegara pada 2020 05 10. Area seluas 58 hektar terdampak.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2021 12 17. Akses jalan sepanjang 146 meter terputus.,tanah_longsor
Tanah longsor di Bogor pada 2024 11 01. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Pacitan pada 2021 08 16. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Puncak pada 2024 05 09. Akses jalan sepanjang 702 meter terputus.,tanah_longsor
Tanah longsor di Pacitan pada 2020 07 06. Akses jalan sepanjang 1951 meter terputus.,tanah_longsor
Tanah longsor di Garut pada 2022 08 28. Area seluas 36 hektar terdampak.,tanah_longsor
Tanah longsor di Puncak pada 2023 11 18. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Sukabumi pada 2021 06 13. Area seluas 4 hektar terdampak.,tanah_longsor
Tanah longsor di Pacitan pada 2024 08 06. Korban jiwa tercatat 24 orang.,tanah_longsor
Tanah longsor di Bogor pada 2023 02 02. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Pacitan pada 2020 04 06. Area seluas 7 hektar terdampak.,tanah_longsor
Tanah longsor di Pacitan pada 2023 10 19. Korban jiwa tercatat 39 orang.,tanah_longsor
Tanah longsor di Malang pada 2024 03 11. 18 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Wonosobo pada 2022 04 07. Akses jalan sepanjang 1289 meter terputus.,tanah_longsor
Tanah longsor di Garut pada 2022 05 11. 15 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Malang pada 2020 06 07. Area seluas 61 hektar terdampak.,tanah_longsor
Tanah longsor di Malang pada 2020 10 17. 4 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Sukabumi pada 2023 07 10. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Wonosobo pada 2023 03 30. Korban jiwa tercatat 21 orang.,tanah_longsor
Tanah longsor di Puncak pada 2024 02 11. Akses jalan sepanjang 1394 meter terputus.,tanah_longsor
Tanah longsor di Trenggalek pada 2024 12 23. Area seluas 62 hektar terdampak.,tanah_longsor
Tanah longsor di Agam pada 2024 02 13. Korban jiwa tercatat 37 orang.,tanah_longsor
Tanah longsor di Trenggalek pada 2020 07 10. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Pacitan pada 2024 11 01. Akses jalan sepanjang 1315 meter terputus.,tanah_longsor
Tanah longsor di Sukabumi pada 2022 10 05. Area seluas 98 hektar terdampak.,tanah_longsor
Tanah longsor di Sukabumi pada 2022 12 11. Area seluas 24 hektar terdampak.,tanah_longsor
Tanah longsor di Agam pada 2024 07 20. Akses jalan sepanjang 656 meter terputus.,tanah_longsor
Tanah longsor di Trenggalek pada 2024 11 24. Akses jalan sepanjang 1699 meter terputus.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2020 09 11. Area seluas 35 hektar terdampak.,tanah_longsor
Tanah longsor di Bogor pada 2023 02 08. Akses jalan sepanjang 795 meter terputus.,tanah_longsor
Tanah longsor di Garut pada 2021 05 29. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Malang pada 2022 09 15. Korban jiwa tercatat 15 orang.,tanah_longsor
Tanah longsor di Sukabumi pada 2023 06 05. Korban jiwa tercatat 16 orang.,tanah_longsor
Tanah longsor di Agam pada 2022 07 01. Akses jalan sepanjang 608 meter terputus.,tanah_longsor
Tanah longsor di Puncak pada 2023 01 18. Pemukiman terancam.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2022 06 19. Korban jiwa tercatat 29 orang.,tanah_longsor
Tanah longsor di Garut pada 2024 01 01. Pemukiman terancam.,tanah_longsor
Tanah longsor di Agam pada 2024 09 14. Akses jalan sepanjang 1817 meter terputus.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2023 07 10. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Trenggalek pada 2024 06 17. Korban jiwa tercatat 22 orang.,tanah_longsor
Tanah longsor di Wonosobo pada 2023 02 09. 12 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2023 06 30. Akses jalan sepanjang 195 meter terputus.,tanah_longsor
Tanah longsor di Trenggalek pada 2022 08 15. Korban jiwa tercatat 2 orang.,tanah_longsor
Tanah longsor di Trenggalek pada 2024 12 15. Area seluas 8 hektar terdampak.,tanah_longsor
Tanah longsor di Wonosobo pada 2022 01 28. Pemukiman terancam.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2024 08 15. Akses jalan sepanjang 1763 meter terputus.,tanah_longsor
Tanah longsor di Garut pada 2025 03 14. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Pacitan pada 2022 01 07. Korban jiwa tercatat 42 orang.,tanah_longsor
Tanah longsor di Garut pada 2024 12 10. Akses jalan sepanjang 531 meter terputus.,tanah_longsor
Tanah longsor di Banjarnegara pada 2020 04 02. Area seluas 43 hektar terdampak.,tanah_longsor
Tanah longsor di Sukabumi pada 2022 06 25. 16 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Trenggalek pada 2022 03 07. Area seluas 42 hektar terdampak.,tanah_longsor
Tanah longsor di Malang pada 2023 02 20. Korban jiwa tercatat 41 orang.,tanah_longsor
Tanah longsor di Bogor pada 2021 05 29. 20 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Trenggalek pada 2022 05 30. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Pacitan pada 2021 03 20. Korban jiwa tercatat 30 orang.,tanah_longsor
Tanah longsor di Puncak pada 2022 05 25. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Pacitan pada 2020 12 06. Area seluas 63 hektar terdampak.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2020 10 17. Korban jiwa tercatat 21 orang.,tanah_longsor
Tanah longsor di Banjarnegara pada 2021 12 13. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Puncak pada 2021 12 23. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Malang pada 2020 12 11. Pemukiman terancam.,tanah_longsor
Tanah longsor di Puncak pada 2021 03 21. Area seluas 97 hektar terdampak.,tanah_longsor
Tanah longsor di Banjarnegara pada 2021 04 11. Korban jiwa tercatat 14 orang.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2024 07 14. Pemukiman terancam.,tanah_longsor
Tanah longsor di Bogor pada 2020 09 08. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Puncak pada 2020 10 28. Akses jalan sepanjang 1272 meter terputus.,tanah_longsor
Tanah longsor di Bogor pada 2021 06 21. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Puncak pada 2021 07 20. 19 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Bogor pada 2024 04 13. Akses jalan sepanjang 1766 meter terputus.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2024 12 28. 14 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Agam pada 2023 02 07. Korban jiwa tercatat 43 orang.,tanah_longsor
Tanah longsor di Wonosobo pada 2024 08 20. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Pacitan pada 2022 02 27. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Sukabumi pada 2024 02 15. Korban jiwa tercatat 46 orang.,tanah_longsor
Tanah longsor di Trenggalek pada 2024 03 08. Area seluas 88 hektar terdampak.,tanah_longsor
Tanah longsor di Garut pada 2021 01 10. Korban jiwa tercatat 12 orang.,tanah_longsor
Tanah longsor di Trenggalek pada 2023 04 28. Akses jalan sepanjang 1865 meter terputus.,tanah_longsor
Tanah longsor di Sukabumi pada 2024 02 07. Korban jiwa tercatat 29 orang.,tanah_longsor
Tanah longsor di Malang pada 2023 10 29. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Sukabumi pada 2022 11 13. Korban jiwa tercatat 10 orang.,tanah_longsor
Tanah longsor di Trenggalek pada 2021 01 23. Korban jiwa tercatat 31 orang.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2020 08 26. 1 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2022 02 13. Akses jalan sepanjang 742 meter terputus.,tanah_longsor
Tanah longsor di Puncak pada 2023 12 14. Area seluas 63 hektar terdampak.,tanah_longsor
Tanah longsor di Banjarnegara pada 2020 04 29. Korban jiwa tercatat 45 orang.,tanah_longsor
Tanah longsor di Puncak pada 2023 01 25. 20 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Trenggalek pada 2020 07 07. Area seluas 24 hektar terdampak.,tanah_longsor
Tanah longsor di Pacitan pada 2023 05 03. Pemukiman terancam.,tanah_longsor
Tanah longsor di Agam pada 2022 01 31. Akses jalan sepanjang 162 meter terputus.,tanah_longsor
Tanah longsor di Malang pada 2021 09 29. 15 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Trenggalek pada 2020 07 10. Akses jalan sepanjang 1460 meter terputus.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2021 03 10. 12 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Bogor pada 2021 02 27. 15 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2022 08 22. Akses jalan sepanjang 270 meter terputus.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2021 02 03. 3 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024 12 23. Area seluas 87 hektar terdampak.,tanah_longsor
Tanah longsor di Agam pada 2022 11 08. Korban jiwa tercatat 44 orang.,tanah_longsor
Tanah longsor di Garut pada 2020 07 02. 11 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Wonosobo pada 2022 12 12. Area seluas 6 hektar terdampak.,tanah_longsor
Tanah longsor di Malang pada 2023 10 16. Area seluas 4 hektar terdampak.,tanah_longsor
Tanah longsor di Wonosobo pada 2023 12 19. Korban jiwa tercatat 20 orang.,tanah_longsor
Tanah longsor di Bogor pada 2024 05 21. Akses jalan sepanjang 931 meter terputus.,tanah_longsor
Tanah longsor di Trenggalek pada 2025 03 20. Akses jalan sepanjang 954 meter terputus.,tanah_longsor
Tanah longsor di Malang pada 2024 06 12. Akses jalan sepanjang 406 meter terputus.,tanah_longsor
Tanah longsor di Bogor pada 2024 06 02. Area seluas 22 hektar terdampak.,tanah_longsor
Tanah longsor di Garut pada 2023 03 10. Korban jiwa tercatat 48 orang.,tanah_longsor
Tanah longsor di Wonosobo pada 2024 06 30. Area seluas 14 hektar terdampak.,tanah_longsor
Tanah longsor di Puncak pada 2021 09 25. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Bogor pada 2024 12 20. Akses jalan sepanjang 1474 meter terputus.,tanah_longsor
